ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11744757,JC333226,07/03/2019 02:55:00 PM,052XX N CLARK ST,502R,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,ALLEY,True,False,2013,20.0,48.0,77.0,26,1165058.0,1935037.0,2019,07/19/2019 03:40:03 PM,41.977347239,-87.668377484,"(41.977347239, -87.668377484)"
3077530,HJ800186,12/04/2003 12:00:00 PM,014XX W CHESTNUT ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1323,12.0,27.0,24.0,07,1166727.0,1906119.0,2003,02/28/2018 03:56:25 PM,41.89795909,-87.663071285,"(41.89795909, -87.663071285)"
5511813,HN322407,05/04/2007 03:00:00 PM,063XX W BLOOMINGDALE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2513,25.0,29.0,25.0,08B,1133774.0,1911293.0,2007,02/28/2018 03:56:25 PM,41.912799877,-87.783984329,"(41.912799877, -87.783984329)"
8817640,HV490971,09/25/2012 11:40:00 AM,047XX W FOSTER AVE,0460,BATTERY,SIMPLE,STREET,False,False,1712,17.0,39.0,13.0,08B,1143499.0,1934150.0,2012,02/10/2018 03:50:01 PM,41.975345097,-87.74768284,"(41.975345097, -87.74768284)"
7737696,HS544534,09/20/2010 09:00:00 AM,078XX S THROOP ST,0820,THEFT,$500 AND UNDER,STREET,False,False,612,6.0,17.0,71.0,06,1169239.0,1852972.0,2010,02/10/2018 03:50:01 PM,41.75206422,-87.655385326,"(41.75206422, -87.655385326)"
3102270,HJ815254,12/13/2003 11:15:00 AM,021XX N CICERO AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2522,25.0,31.0,19.0,18,1144040.0,1914017.0,2003,02/28/2018 03:56:25 PM,41.920088189,-87.746200534,"(41.920088189, -87.746200534)"
2643585,HJ253454,03/22/2003 06:15:00 PM,022XX W WARREN BLVD,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1332,12.0,2.0,28.0,05,1161474.0,1900313.0,2003,02/28/2018 03:56:25 PM,41.882137934,-87.682526766,"(41.882137934, -87.682526766)"
1416666,G136811,03/05/2001 09:00:00 AM,026XX W GREENLEAF AV,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2411,24.0,,,14,1157180.0,1946705.0,2001,08/17/2015 03:03:40 PM,42.009528874,-87.697029733,"(42.009528874, -87.697029733)"
6005852,HN768268,12/20/2007 12:25:00 AM,086XX S LAFLIN ST,2027,NARCOTICS,POSS: CRACK,ALLEY,True,False,614,6.0,21.0,71.0,18,1167843.0,1847399.0,2007,02/28/2018 03:56:25 PM,41.736801192,-87.660660695,"(41.736801192, -87.660660695)"
10843008,JA146202,02/01/2017 07:00:00 PM,040XX W ADAMS ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,False,False,1115,11.0,28.0,26.0,03,1149594.0,1898707.0,2017,02/14/2017 03:49:42 PM,41.877969824,-87.72619208,"(41.877969824, -87.72619208)"
11200774,JB111716,01/10/2018 07:45:00 PM,020XX W LE MOYNE ST,0810,THEFT,OVER $500,STREET,False,False,1424,14.0,1.0,24.0,06,1162535.0,1909833.0,2018,05/04/2018 03:51:04 PM,41.908239421,-87.678363919,"(41.908239421, -87.678363919)"
4003650,HL270249,04/02/2005 02:12:53 PM,073XX N HONORE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2424,24.0,49.0,1.0,18,1162688.0,1948483.0,2005,02/28/2018 03:56:25 PM,42.014293617,-87.676713891,"(42.014293617, -87.676713891)"
5765278,HN558857,08/30/2007 12:00:00 AM,050XX S PRAIRIE AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,224,2.0,3.0,38.0,16,1178892.0,1871744.0,2007,02/10/2018 03:50:01 PM,41.803362326,-87.619440499,"(41.803362326, -87.619440499)"
2125904,HH367560,05/12/2002 09:30:00 PM,031XX W 55TH ST,0820,THEFT,$500 AND UNDER,TAVERN/LIQUOR STORE,False,False,911,9.0,14.0,63.0,06,1156566.0,1867995.0,2002,02/28/2018 03:56:25 PM,41.793554229,-87.701422032,"(41.793554229, -87.701422032)"
12781443,JF340981,08/01/2022 01:00:00 PM,040XX N ELSTON AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,1723,17.0,45.0,16.0,06,1151074.0,1926532.0,2022,01/03/2023 03:40:27 PM,41.954295304,-87.720027223,"(41.954295304, -87.720027223)"
4370861,HL666136,10/10/2005 09:00:00 AM,097XX S HOYNE AVE,0810,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),False,False,2213,22.0,19.0,72.0,06,1164076.0,1840048.0,2005,02/28/2018 03:56:25 PM,41.716708857,-87.674667923,"(41.716708857, -87.674667923)"
1478294,G215066,04/15/2001 06:55:42 PM,095XX S EWING AV,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,432,4.0,,,14,1201918.0,1842470.0,2001,08/17/2015 03:03:40 PM,41.722477003,-87.53599016,"(41.722477003, -87.53599016)"
9966766,HY156057,06/01/2014 12:01:00 AM,026XX S INDIANA AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,False,False,133,1.0,2.0,35.0,11,1178033.0,1887015.0,2014,02/10/2018 03:50:01 PM,41.84528672,-87.622127226,"(41.84528672, -87.622127226)"
5068750,HM675491,10/22/2006 12:40:00 PM,009XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1833,18.0,42.0,8.0,14,1177324.0,1906733.0,2006,02/28/2018 03:56:25 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)"
13013978,JG190066,03/18/2023 12:00:00 AM,015XX N WELLS ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,False,False,1821,18.0,27.0,8.0,02,1174425.0,1910496.0,2023,08/19/2023 03:40:26 PM,41.909801286,-87.634666572,"(41.909801286, -87.634666572)"
12946524,JG109334,01/08/2023 06:00:00 PM,076XX S COLFAX AVE,0810,THEFT,OVER $500,STREET,False,False,421,4.0,7.0,43.0,06,1194852.0,1854718.0,2023,08/19/2023 03:40:26 PM,41.756263218,-87.561469065,"(41.756263218, -87.561469065)"
10261049,HY448663,10/03/2015 10:35:00 PM,027XX W DEVON AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,2413,24.0,50.0,2.0,08A,1156725.0,1942345.0,2015,02/10/2018 03:50:01 PM,41.997574136,-87.698822712,"(41.997574136, -87.698822712)"
11418486,JB399147,08/18/2018 06:55:00 PM,022XX S KIRKLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1013,10.0,22.0,29.0,08B,1147703.0,1888731.0,2018,09/07/2021 03:41:02 PM,41.850630955,-87.733391419,"(41.850630955, -87.733391419)"
12055526,JD237749,05/20/2020 03:44:00 PM,078XX S CORNELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,411,4.0,8.0,43.0,14,1188595.0,1853424.0,2020,05/27/2020 03:41:43 PM,41.752864125,-87.584440569,"(41.752864125, -87.584440569)"
3889013,HL265349,03/30/2005 09:00:00 PM,019XX W DIVERSEY PKWY,0820,THEFT,$500 AND UNDER,STREET,False,False,1931,19.0,32.0,5.0,06,1162910.0,1918605.0,2005,02/28/2018 03:56:25 PM,41.932302503,-87.676739638,"(41.932302503, -87.676739638)"
10409517,HZ138731,02/03/2016 09:53:00 AM,007XX N ST LOUIS AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1121,11.0,27.0,23.0,18,1152912.0,1904796.0,2016,02/10/2018 03:50:01 PM,41.894613608,-87.713847704,"(41.894613608, -87.713847704)"
4679045,HM275612,04/03/2006 12:00:00 PM,016XX W 71ST ST,0610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,True,False,735,7.0,17.0,67.0,05,1166464.0,1857624.0,2006,02/28/2018 03:56:25 PM,41.7648895,-87.665422123,"(41.7648895, -87.665422123)"
2109763,HH340184,04/20/2002 10:00:00 AM,029XX N MANGO AVE,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,False,False,2514,25.0,30.0,19.0,06,1137534.0,1919026.0,2002,02/28/2018 03:56:25 PM,41.93395318,-87.769984143,"(41.93395318, -87.769984143)"
11443077,JB431293,07/14/2018 04:00:00 PM,009XX W 63RD PKWY,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,712,7.0,16.0,68.0,06,1171301.0,1863652.0,2018,09/14/2018 03:53:41 PM,41.781326622,-87.647516964,"(41.781326622, -87.647516964)"
9747855,HX397587,08/21/2014 06:00:00 PM,034XX N LEAVITT ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1921,19.0,32.0,5.0,06,1161086.0,1922834.0,2014,02/10/2018 03:50:01 PM,41.943945273,-87.683324768,"(41.943945273, -87.683324768)"
2725296,HJ358050,05/09/2003 05:00:00 AM,023XX N LAVERGNE AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,2522,25.0,31.0,19.0,26,1142668.0,1915262.0,2003,09/07/2021 03:41:02 PM,41.923530264,-87.75121051,"(41.923530264, -87.75121051)"
9029900,HW177609,03/03/2013 01:00:00 PM,025XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1935,19.0,43.0,7.0,06,1172399.0,1917109.0,2013,02/10/2018 03:50:01 PM,41.927992712,-87.641913321,"(41.927992712, -87.641913321)"
11597264,JC153440,02/15/2019 12:09:00 PM,059XX N BROADWAY,0810,THEFT,OVER $500,CONVENIENCE STORE,False,False,2433,24.0,48.0,77.0,06,1167224.0,1939784.0,2019,02/22/2019 04:04:55 PM,41.990326718,-87.660274955,"(41.990326718, -87.660274955)"
1823695,G655027,10/31/2001 10:30:38 AM,111XX S MICHIGAN AV,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,False,False,531,5.0,,,05,1178754.0,1830989.0,2001,08/17/2015 03:03:40 PM,41.691528997,-87.621183669,"(41.691528997, -87.621183669)"
6805361,HR215538,03/14/2009 02:05:00 PM,058XX W 64TH PL,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,812,8.0,13.0,64.0,26,1138622.0,1861188.0,2009,02/28/2018 03:56:25 PM,41.775217716,-87.76738667,"(41.775217716, -87.76738667)"
6711265,HR125940,01/17/2009 03:50:00 PM,011XX S SACRAMENTO BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1134,11.0,28.0,29.0,08B,1156531.0,1895026.0,2009,09/07/2021 03:41:02 PM,41.867731301,-87.700820561,"(41.867731301, -87.700820561)"
10463695,HZ203261,03/27/2016 05:00:00 PM,059XX S KEDZIE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,PARKING LOT/GARAGE(NON.RESID.),False,False,822,8.0,16.0,66.0,11,1156065.0,1865163.0,2016,02/10/2018 03:50:01 PM,41.785792907,-87.703335272,"(41.785792907, -87.703335272)"
4933459,HM546469,08/16/2006 10:00:00 PM,016XX N TALMAN AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1421,14.0,1.0,24.0,08A,1158450.0,1910805.0,2006,02/28/2018 03:56:25 PM,41.910991281,-87.693343515,"(41.910991281, -87.693343515)"
8749147,HV423974,08/09/2012 06:30:00 PM,055XX W BYRON ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1633,16.0,38.0,15.0,06,1138665.0,1925373.0,2012,02/10/2018 03:50:01 PM,41.951349521,-87.765673222,"(41.951349521, -87.765673222)"
8719886,HV396496,07/23/2012 08:30:00 AM,002XX W 117TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,522,5.0,34.0,53.0,06,1176906.0,1827361.0,2012,02/04/2016 06:33:39 AM,41.681614946,-87.628058112,"(41.681614946, -87.628058112)"
7650622,HS454510,08/09/2010 08:35:00 PM,033XX S MICHIGAN AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,2113,2.0,3.0,35.0,03,1177741.0,1882990.0,2010,02/10/2018 03:50:01 PM,41.834248453,-87.623320927,"(41.834248453, -87.623320927)"
6614872,HP672463,11/08/2008 10:08:00 AM,002XX S LEAMINGTON AVE,2027,NARCOTICS,POSS: CRACK,STREET,True,False,1533,15.0,28.0,25.0,18,1142167.0,1898645.0,2008,02/10/2018 03:50:01 PM,41.877940623,-87.753464096,"(41.877940623, -87.753464096)"
7598901,HS403330,07/10/2010 03:50:00 AM,109XX S WESTERN AVE,0610,BURGLARY,FORCIBLE ENTRY,OTHER,False,False,2212,22.0,19.0,75.0,05,1162337.0,1832096.0,2010,02/10/2018 03:50:01 PM,41.694923539,-87.681257655,"(41.694923539, -87.681257655)"
13058603,JG242988,04/30/2023 01:45:00 PM,063XX S PULASKI RD,0850,THEFT,ATTEMPT THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,813,8.0,13.0,65.0,06,1150797.0,1862090.0,2023,08/19/2023 03:40:26 PM,41.777464412,-87.722730504,"(41.777464412, -87.722730504)"
1608457,G381964,06/30/2001 06:00:00 PM,030XX W CERMAK RD,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,PARKING LOT/GARAGE(NON.RESID.),False,False,1033,10.0,,,04A,1156633.0,1889193.0,2001,08/17/2015 03:03:40 PM,41.851722857,-87.700603911,"(41.851722857, -87.700603911)"
13147473,JG349295,01/01/2023 05:40:00 PM,014XX W MELROSE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1922,19.0,32.0,6.0,11,1166084.0,1921676.0,2023,08/19/2023 03:40:26 PM,41.940662193,-87.664987643,"(41.940662193, -87.664987643)"
11194446,JB102248,01/02/2018 07:00:00 PM,033XX W 83RD PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,834,8.0,18.0,70.0,11,1155589.0,1849030.0,2018,05/04/2018 03:51:04 PM,41.741530989,-87.70551226,"(41.741530989, -87.70551226)"
3709015,HK813288,12/17/2004 06:00:00 AM,034XX W FLOURNOY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1133,11.0,24.0,27.0,06,1153566.0,1896820.0,2004,02/10/2018 03:50:01 PM,41.872713666,-87.711657945,"(41.872713666, -87.711657945)"
3323971,HK360304,05/12/2004 06:15:00 PM,005XX W ADAMS ST,0460,BATTERY,SIMPLE,COLLEGE/UNIVERSITY GROUNDS,True,False,111,1.0,2.0,28.0,08B,1172571.0,1899358.0,2004,02/28/2018 03:56:25 PM,41.8792792,-87.641807112,"(41.8792792, -87.641807112)"
8151189,HT385590,07/07/2011 07:48:00 PM,038XX N NEWLAND AVE,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,"SCHOOL, PUBLIC, GROUNDS",True,False,1632,16.0,38.0,17.0,18,1129389.0,1924645.0,2011,02/10/2018 03:50:01 PM,41.949515337,-87.79978882,"(41.949515337, -87.79978882)"
5021012,HM625462,09/27/2006 07:15:00 AM,002XX S STATE ST,1330,CRIMINAL TRESPASS,TO LAND,CTA PLATFORM,True,False,123,1.0,42.0,32.0,26,1176417.0,1899156.0,2006,02/28/2018 03:56:25 PM,41.878638996,-87.627691486,"(41.878638996, -87.627691486)"
6311189,HP400088,06/10/2008 04:00:00 PM,002XX S CANAL ST,0890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,111,1.0,2.0,28.0,06,1173178.0,1899203.0,2008,02/28/2018 03:56:25 PM,41.878840427,-87.639582928,"(41.878840427, -87.639582928)"
8941340,HV612961,12/21/2012 04:00:00 PM,033XX W LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1713,17.0,39.0,14.0,14,1153287.0,1931696.0,2012,02/10/2018 03:50:01 PM,41.96842191,-87.711754177,"(41.96842191, -87.711754177)"
2457839,HH784901,11/15/2002 11:00:00 AM,033XX S CLAREMONT AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,913,9.0,12.0,59.0,05,1161268.0,1882384.0,2002,02/28/2018 03:56:25 PM,41.832943253,-87.683781253,"(41.832943253, -87.683781253)"
5663012,HN464361,07/13/2007 05:30:00 PM,012XX N CENTRAL PARK AVE,2023,NARCOTICS,POSS: HEROIN(BRN/TAN),SIDEWALK,True,False,1422,14.0,26.0,23.0,18,1152146.0,1907935.0,2007,02/28/2018 03:56:25 PM,41.903242472,-87.71657814,"(41.903242472, -87.71657814)"
9662025,HX311675,11/29/2013 10:45:00 AM,047XX S INDIANA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,224,2.0,3.0,38.0,11,1178397.0,1873681.0,2013,02/10/2018 03:50:01 PM,41.808688894,-87.621197025,"(41.808688894, -87.621197025)"
11986354,JD158022,02/19/2020 08:06:00 PM,015XX W JONQUIL TER,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,True,False,2422,24.0,49.0,1.0,18,1164743.0,1950994.0,2020,02/28/2020 03:41:24 PM,42.021140334,-87.669080649,"(42.021140334, -87.669080649)"
10100754,HY288020,06/03/2015 10:00:00 PM,010XX N CLARK ST,0810,THEFT,OVER $500,RESTAURANT,False,False,1824,18.0,42.0,8.0,06,1175350.0,1907323.0,2015,02/10/2018 03:50:01 PM,41.901073698,-87.63136393,"(41.901073698, -87.63136393)"
5176980,HM762373,12/07/2006 08:00:00 AM,119XX S PARNELL AVE,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",False,False,524,5.0,34.0,53.0,08A,1174787.0,1825681.0,2006,02/28/2018 03:56:25 PM,41.677052099,-87.635864574,"(41.677052099, -87.635864574)"
2062834,HH284301,04/04/2002 05:30:00 AM,015XX W PRATT BL,0460,BATTERY,SIMPLE,ALLEY,False,True,2431,24.0,,,08B,1164844.0,1945260.0,2002,09/07/2021 03:41:02 PM,42.005403989,-87.668872764,"(42.005403989, -87.668872764)"
12816483,JF383193,09/04/2022 06:00:00 PM,050XX N WINTHROP AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,2024,20.0,48.0,3.0,05,1167955.0,1933893.0,2022,01/03/2023 03:40:27 PM,41.974145866,-87.657757103,"(41.974145866, -87.657757103)"
4588880,HL806879,12/24/2005 12:08:35 AM,023XX S STATE ST,2027,NARCOTICS,POSS: CRACK,CHA APARTMENT,True,False,134,1.0,3.0,33.0,18,1176681.0,1888910.0,2005,02/28/2018 03:56:25 PM,41.850517353,-87.627031661,"(41.850517353, -87.627031661)"
11820062,JC423314,09/07/2019 06:25:00 AM,043XX W JACKSON BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,True,False,1131,11.0,28.0,26.0,15,1147549.0,1898334.0,2019,09/14/2019 03:40:55 PM,41.876985721,-87.733710465,"(41.876985721, -87.733710465)"
1506026,G249452,05/01/2001 05:21:31 PM,015XX S PULASKI RD,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1012,10.0,,,03,1149939.0,1891781.0,2001,08/17/2015 03:03:40 PM,41.85895737,-87.725105499,"(41.85895737, -87.725105499)"
1528656,G272379,05/11/2001 07:15:00 PM,031XX W 64 ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,823,8.0,,,26,1156753.0,1862069.0,2001,08/17/2015 03:03:40 PM,41.77728866,-87.700896149,"(41.77728866, -87.700896149)"
8469517,HV146149,02/04/2012 10:30:00 PM,101XX S EMERALD AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,2232,22.0,34.0,73.0,26,1173097.0,1837624.0,2012,02/10/2018 03:50:01 PM,41.709862917,-87.641699445,"(41.709862917, -87.641699445)"
11793815,JC391936,08/14/2019 10:34:00 AM,078XX S MARYLAND AVE,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,True,False,624,6.0,8.0,69.0,18,1183264.0,1853110.0,2019,08/21/2019 03:43:55 PM,41.752128151,-87.603986066,"(41.752128151, -87.603986066)"
3485550,HK554532,08/13/2004 12:30:00 PM,024XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,134,1.0,3.0,33.0,08B,1176701.0,1888193.0,2004,02/28/2018 03:56:25 PM,41.848549403,-87.626979903,"(41.848549403, -87.626979903)"
1873390,G719556,11/30/2001 07:55:00 PM,046XX N MARINE DR,0560,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,False,True,2312,19.0,,,08A,1170320.0,1931256.0,2001,08/17/2015 03:03:40 PM,41.966858361,-87.649137839,"(41.966858361, -87.649137839)"
8046407,HT277793,07/01/2010 12:05:00 AM,048XX W THOMAS ST,0810,THEFT,OVER $500,RESIDENCE,False,False,1531,15.0,37.0,25.0,06,1143846.0,1906879.0,2010,02/10/2018 03:50:01 PM,41.900504393,-87.747092585,"(41.900504393, -87.747092585)"
6666373,HP735230,12/15/2008 01:10:00 PM,068XX S NORMAL BLVD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,722,7.0,6.0,68.0,18,1174130.0,1859520.0,2008,02/10/2018 03:50:01 PM,41.769925563,-87.637267875,"(41.769925563, -87.637267875)"
7970489,HT202661,03/14/2011 01:30:00 PM,033XX S OAKLEY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,913,9.0,12.0,59.0,06,1161562.0,1882586.0,2011,02/10/2018 03:50:01 PM,41.833491458,-87.682696898,"(41.833491458, -87.682696898)"
8689795,HV365014,06/27/2012 07:00:00 AM,102XX S WENTWORTH AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,False,False,511,5.0,9.0,49.0,06,1176746.0,1837147.0,2012,02/04/2016 06:33:39 AM,41.708472756,-87.628350602,"(41.708472756, -87.628350602)"
9539078,HX192326,03/20/2014 04:00:00 PM,075XX S EXCHANGE AVE,1235,DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,SIDEWALK,True,False,421,4.0,7.0,43.0,11,1195185.0,1855723.0,2014,02/04/2016 06:33:39 AM,41.759012808,-87.560215615,"(41.759012808, -87.560215615)"
3846305,HL221744,03/08/2005 01:15:00 AM,134XX S BRANDON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,433,4.0,10.0,55.0,26,1199443.0,1816496.0,2005,02/28/2018 03:56:25 PM,41.651264337,-87.545925134,"(41.651264337, -87.545925134)"
3643241,HK737485,11/08/2004 12:05:00 AM,056XX S CAMPBELL AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,824,8.0,16.0,63.0,03,1160665.0,1867257.0,2004,02/28/2018 03:56:25 PM,41.791445396,-87.686411598,"(41.791445396, -87.686411598)"
13356232,JH137605,02/02/2024 01:45:00 PM,060XX N PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2433,24.0,40.0,77.0,14,1164086.0,1940266.0,2024,02/10/2024 03:40:36 PM,41.991716433,-87.671803446,"(41.991716433, -87.671803446)"
7813286,HS623011,11/19/2010 11:30:00 AM,010XX S MONITOR AVE,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,"SCHOOL, PUBLIC, BUILDING",True,False,1513,15.0,29.0,25.0,26,1137538.0,1895102.0,2010,02/10/2018 03:50:01 PM,41.868302711,-87.770546219,"(41.868302711, -87.770546219)"
5604990,HN405588,05/07/2007 05:30:00 PM,016XX W 59TH ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESTAURANT,False,False,715,7.0,15.0,67.0,17,1166640.0,1865589.0,2007,02/10/2018 03:50:01 PM,41.786742732,-87.664549996,"(41.786742732, -87.664549996)"
13175336,JG382019,08/14/2023 07:35:00 AM,0000X E PEARSON ST,0810,THEFT,OVER $500,APARTMENT,False,False,1833,18.0,42.0,8.0,06,1176685.0,1906048.0,2023,08/22/2023 03:42:15 PM,41.897544957,-87.626499005,"(41.897544957, -87.626499005)"
4474135,HL772933,11/29/2005 11:00:00 PM,058XX S LAFLIN ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,713,7.0,15.0,67.0,11,1167333.0,1866110.0,2005,02/28/2018 03:56:25 PM,41.788157599,-87.661994172,"(41.788157599, -87.661994172)"
3124463,HJ847791,12/31/2003 03:30:00 PM,053XX S PRAIRIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,232,2.0,3.0,40.0,08B,1178948.0,1869664.0,2003,09/07/2021 03:41:02 PM,41.797653341,-87.61929849,"(41.797653341, -87.61929849)"
2931747,HJ607066,09/04/2003 12:05:00 PM,021XX N CLYBOURN AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,BANK,True,False,1811,18.0,32.0,7.0,10,1166511.0,1914535.0,2003,02/28/2018 03:56:25 PM,41.92105776,-87.66362328,"(41.92105776, -87.66362328)"
5021427,HM625341,09/27/2006 02:00:00 AM,019XX S AVERS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1014,10.0,24.0,29.0,14,1151047.0,1890165.0,2006,02/10/2018 03:50:01 PM,41.854501261,-87.721080662,"(41.854501261, -87.721080662)"
1754597,G563626,09/20/2001 05:10:00 AM,0000X S KEDZIE AV,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,1124,11.0,,,06,1155015.0,1899723.0,2001,08/17/2015 03:03:40 PM,41.880650875,-87.706260106,"(41.880650875, -87.706260106)"
7001409,HR405606,06/30/2009 10:30:00 AM,022XX W JACKSON BLVD,0890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,1211,12.0,2.0,28.0,06,1161324.0,1898653.0,2009,02/28/2018 03:56:25 PM,41.877585867,-87.683123746,"(41.877585867, -87.683123746)"
1426728,G148128,03/14/2001 01:00:00 PM,045XX N KENMORE AV,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",True,False,2313,19.0,,,08A,1168446.0,1930324.0,2001,08/17/2015 03:03:40 PM,41.964341781,-87.656055319,"(41.964341781, -87.656055319)"
1723615,G526270,09/02/2001 11:00:00 PM,046XX S WESTERN AV,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,914,9.0,,,26,1161265.0,1873702.0,2001,08/17/2015 03:03:40 PM,41.809118887,-87.68403299,"(41.809118887, -87.68403299)"
4793526,HM407049,06/10/2006 10:00:00 PM,009XX W MARGATE TER,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2024,20.0,48.0,3.0,14,1169271.0,1933287.0,2006,02/28/2018 03:56:25 PM,41.972454406,-87.652935533,"(41.972454406, -87.652935533)"
5136568,HM732702,11/10/2006 12:00:00 PM,026XX W LAWRENCE AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,APARTMENT,False,False,2031,20.0,40.0,4.0,06,1158023.0,1931784.0,2006,02/28/2018 03:56:25 PM,41.968567781,-87.69433768,"(41.968567781, -87.69433768)"
